address,postcode,city,price,type,rooms,size_1,size_2
"Stjernebakken 12, Veddinge Bk, 4540 Fårevejle",4540,Fårevejle,9995000,Villa,13,290,76.0
"Strandvænget 6, Saksild Str, 8300 Odder",8300,Odder,3595000,Fritidsbolig,6,143,
"Strandengen 18, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1645000,Fritidsbolig,3,77,
"Koralvej 17, Hou, 9370 Hals",9370,Hals,2100000,Fritidsbolig,4,96,
"Fasanvænget 5, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1475000,Fritidsbolig,2,105,
"P S Carlsvej 22, Kromose, 6792 Rømø",6792,Rømø,1995000,Fritidsbolig,4,67,
"Strandskadevej 26, 4760 Vordingborg",4760,Vordingborg,1995000,Fritidsbolig,3,80,
"Torpet 96, 6682 Hovborg",6682,Hovborg,945000,Fritidsbolig,4,78,
"S. Jonassens Vej 32, Egsmark Strand",,Egsmark Strand,2595000,Fritidsbolig,4,97,
"Hjadstrupvej 10, Hjadstrup, 5450 Otterup",5450,Otterup,595000,Villa,6,105,
"Øgavl 203, Thurø, 5700 Svendborg",5700,Svendborg,3195000,Fritidsbolig,3,40,
"Bakkevej 8, Jegindø",,Jegindø,1195000,Fritidsbolig,4,96,
"Lupinvej 93, 4873 Væggerløse",4873,Væggerløse,1295000,Fritidsbolig,4,93,
"Skovduevej 7, Saksild Str, 8300 Odder",8300,Odder,3695000,Fritidsbolig,4,74,
"Sitkastien 5, Øster Hurup, 9560 Hadsund",9560,Hadsund,2895000,Fritidsbolig,7,133,
"Fjorddalen 6, Hjarbæk",,Hjarbæk,1875000,Fritidsbolig,4,85,
"Skovtoften 28, 3790 Hasle",3790,Hasle,2500000,Fritidsbolig,4,83,
"Edenvej 3, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,7800000,Fritidsbolig,3,135,
"Haslevgårde Eng 21, Als, 9560 Hadsund",9560,Hadsund,1698000,Fritidsbolig,4,82,
"Skandsen 68, 4900 Nakskov",4900,Nakskov,745000,Villa,3,106,4.0
"Merkurvej 67, 9370 Hals",9370,Hals,3100000,Fritidsbolig,3,125,
"Hejrevej 25, Store Sjørup, 8950 Ørsted",8950,Ørsted,1175000,Fritidsbolig,3,71,
"Vinterlejevej 21, Haurvig, 6960 Hvide Sande",6960,Hvide Sande,1145000,Fritidsbolig,4,72,
"Bakkevej 14, Jegindø",,Jegindø,1925000,Fritidsbolig,4,72,
"Birkelunden 48, Jegum, 6840 Oksbøl",6840,Oksbøl,875000,Fritidsbolig,4,52,
"Store Agre 12, 4245 Omø",4245,Omø,2495000,Fritidsbolig,5,86,
"Nygårdstoft 9, Rindby Strand, 6720 Fanø",6720,Fanø,1895000,Fritidsbolig,4,74,
"Haslevgaarde Bakker 25, Haslevgaarde, 9560 Hadsund",9560,Hadsund,799000,Fritidsbolig,3,60,
"Havvej 18, Haurvig, 6960 Hvide Sande",6960,Hvide Sande,2765000,Fritidsbolig,4,93,
"Sandholmsvej 5 & 5A, Lyngsbæk",,Lyngsbæk,1595000,Fritidsbolig,4,64,
"Vangeleds-Åsen 18, Rågeleje, 3210 Vejby",3210,Vejby,1849000,Fritidsbolig,3,69,
"Vestvej 26, 9370 Hals",9370,Hals,1680000,Fritidsbolig,4,100,
"Svinget 3, Mørkholt, 7080 Børkop",7080,Børkop,3295000,Fritidsbolig,3,58,
Kongevejen 124,,,1790000,Fritidsbolig,4,109,
"Ejerslev Lyng 24 m.fl., Ejerslev",,"m.fl., Ejerslev",895000,Fritidsbolig,3,75,30.0
"Birkelunden 10, Kisserup, 4300 Holbæk",4300,Holbæk,1545000,Fritidsbolig,3,96,
"Froidal 18, Toftum, 6792 Rømø",6792,Rømø,2395000,Fritidsbolig,6,148,
"Strandvænget 14, Helberskov, 9560 Hadsund",9560,Hadsund,1195000,Fritidsbolig,4,86,
"Strandgårdsvej 15, Enø",,Enø,1995000,Fritidsbolig,3,76,
"Astrup Vig 110, Astrup Vig, 7870 Roslev",7870,Roslev,795000,Fritidsbolig,3,96,
"Mathiesens Enghave 28, Kulhuse, 3630 Jægerspris",3630,Jægerspris,2995000,Fritidsbolig,3,81,
"Øreflippen 61, Øer Strand",,Øer Strand,3495000,Fritidsbolig,6,180,
"Villesensvej 17, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,1498000,Fritidsbolig,6,146,
"Rævevej 6, Tversted, 9881 Bindslev",9881,Bindslev,1995000,Fritidsbolig,6,130,
"Golfsvinget 5, Gatten, 9640 Farsø",9640,Farsø,1645000,Fritidsbolig,3,95,
"Kystvejen 179, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,2995000,Fritidsbolig,3,90,
"Ibisvej 21, 3120 Dronningmølle",3120,Dronningmølle,2200000,Fritidsbolig,3,49,
"Musvitvej 4, Kregme, 3300 Frederiksværk",3300,Frederiksværk,945000,Fritidsbolig,3,63,
"Bøhlørevej 2, Jegindø, 7790 Thyholm",7790,Thyholm,1295000,Fritidsbolig,4,72,
"Tuemosen 6, Rågeleje, 3210 Vejby",3210,Vejby,3495000,Fritidsbolig,4,102,
"Duetoften 7, Rindby Strand, 6720 Fanø",6720,Fanø,1995000,Fritidsbolig,4,78,
"Strandvejen 52, st. 2., Fanø Bad",,Fanø Bad,825000,Fritidsbolig,2,67,
"Golfvejen 2A, 1. 322., Fanø Bad",,Fanø Bad,980000,Fritidsbolig,2,49,
"Møllehusvej 10, Valby, 4653 Karise",4653,Karise,845000,Fritidsbolig,4,105,
"Birkevangsvej 7, Kildekrog, 3100 Hornbæk",3100,Hornbæk,11900000,Fritidsbolig,5,159,
"Åhusene 6, Ejby, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,1295000,Fritidsbolig,3,80,
"Lillebro 30, Lillebrohuse, 5450 Otterup",5450,Otterup,1095000,Villa,6,191,
"Rypevej 4, Øer, 8400 Ebeltoft",8400,Ebeltoft,1495000,Fritidsbolig,4,70,
"Rønne Alle 17, Dragsmur",,Dragsmur,1875000,Fritidsbolig,3,75,
"Asynjevej 53, 2740 Skovlunde",2740,Skovlunde,1595000,Fritidsbolig,3,50,
"Leifa Tværvej 2, 4550 Asnæs",4550,Asnæs,1695000,Fritidsbolig,5,102,
"Strandvejen 52, st. 14, Fanø Bad, 6720 Fanø",6720,Fanø,885000,Fritidsbolig,2,68,
"Pøt Strandby 336, Østrup, 7130 Juelsminde",7130,Juelsminde,1795000,Fritidsbolig,5,92,
"Arvidvej 104, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,2195000,Fritidsbolig,4,92,
"Desmervej 10, Vibæk Strand",,Vibæk Strand,1495000,Fritidsbolig,4,68,
"Præstemosen 245, 2650 Hvidovre",2650,Hvidovre,2195000,Fritidsbolig,2,57,
"Mindevej 22, Dalby Strand, 4281 Gørlev",4281,Gørlev,950000,Fritidsbolig,3,50,2.0
"Marthasvej 5, Trend, 9670 Løgstør",9670,Løgstør,1350000,Fritidsbolig,4,79,
"Bredholtvej 64, H/F DAHLIA 87, 2650 Hvidovre",2650,Hvidovre,1100000,Fritidsbolig,2,30,
"Fiskerhusene 20, Bågø, 5610 Assens",5610,Assens,3500000,Fritidsbolig,6,148,9.0
"Skovtved 8, Ulsted, 7884 Fur",7884,Fur,2395000,Fritidsbolig,4,129,
"Sletten 37, Odde",,Odde,695000,Fritidsbolig,4,56,
"Solskinsvej 58, Vigsø",,Vigsø,685000,Fritidsbolig,3,61,
"Skrubbevej 1, Egsmark Strand",,Egsmark Strand,3250000,Fritidsbolig,3,75,
"Mejsevænget 1, 7130 Juelsminde",7130,Juelsminde,3195000,Fritidsbolig,3,90,
"Kongsmarkvej 204, 4200 Slagelse",4200,Slagelse,6498000,Fritidsbolig,4,103,
"Jennysvej 23, Grønhøj, 9480 Løkken",9480,Løkken,2995000,Fritidsbolig,5,124,
"Hasidvej 2, Rindby Strand, 6720 Fanø",6720,Fanø,2150000,Fritidsbolig,4,61,
"Bragesalle 2, 4500 Nykøbing Sj",4500,Nykøbing Sj,2235000,Fritidsbolig,4,81,
"Kirchheinersvej 60, 4500 Nykøbing Sj",4500,Nykøbing Sj,3495000,Fritidsbolig,3,65,
"Vibevej 20, 3100 Hornbæk",3100,Hornbæk,7985000,Fritidsbolig,8,140,
"Hyldestien 257, 7190 Billund",7190,Billund,1550000,Fritidsbolig,3,58,
"Rødvej 11, Bursø, 4930 Maribo",4930,Maribo,795000,Fritidsbolig,2,63,
"Tangvej 41, Store Sjørup",,Store Sjørup,1195000,Fritidsbolig,4,117,
"Kløvertoften 33, Bøsøre, 5874 Hesselager",5874,Hesselager,1095000,Fritidsbolig,3,64,
"Mylius Erichsensvej 15, Kongsmark, 6792 Rømø",6792,Rømø,2650000,Fritidsbolig,9,205,
"Fuglebakkevej 26A og 26B, Fuglslev",,Fuglslev,1250000,Fritidsbolig,3,53,
"Tagensvej 6, Sillerslev, 7990 Øster Assels",7990,Øster Assels,895000,Fritidsbolig,3,50,
"Myntevej 33, Tørring, 7620 Lemvig",7620,Lemvig,995000,Fritidsbolig,4,65,
"Kræ Degns Vej 61, Klegod, 6950 Ringkøbing",6950,Ringkøbing,4995000,Fritidsbolig,5,200,
"Sand Holms Vej 67, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,1998000,Fritidsbolig,3,46,
"Krikvænge 30, Agger",,Agger,625000,Fritidsbolig,2,41,
"Solvejen 30, Lammefjorden, 4571 Grevinge",4571,Grevinge,595000,Fritidsbolig,2,41,
"Viktoriavej 13, Vejlby, 7673 Harboøre",7673,Harboøre,1995000,Fritidsbolig,5,122,
Skovduevej 15,,,3800000,Fritidsbolig,4,96,
"Fjand Strand 3, 6990 Ulfborg",6990,Ulfborg,1150000,Fritidsbolig,4,87,
Hf. Dahlia 14,,,795000,Fritidsbolig,3,32,
"Bakkedraget 10, St. Havelse Strand, 3310 Ølsted",3310,Ølsted,995000,Fritidsbolig,3,44,
"Øreflippen 49, Øer Strand",,Øer Strand,1595000,Fritidsbolig,4,82,
"Fyrmarken 215, Nr Lyngvig, 6960 Hvide Sande",6960,Hvide Sande,2198000,Fritidsbolig,5,133,
"Golfstien 124B, 4970 Rødby",4970,Rødby,1365000,Fritidsbolig,4,69,
"Bjergehusvej 2, Vejlby Klit",,Vejlby Klit,795000,Fritidsbolig,3,52,
"Strandparken 27, 6857 Blåvand",6857,Blåvand,6995000,Fritidsbolig,5,108,
"Nordre Strandvej 391, 3100 Hornbæk",3100,Hornbæk,6500000,Fritidsbolig,4,106,4.0
"Remmerstrandvej 111, Remmerstrand, 7620 Lemvig",7620,Lemvig,1295000,Villa,5,172,
"Østervangen 3, Ølsted Nordstrand, 3310 Ølsted",3310,Ølsted,1295000,Fritidsbolig,3,50,
"Kløvertoften 29, Bøsøre, 5874 Hesselager",5874,Hesselager,1675000,Fritidsbolig,6,111,
"Strandgården 39, 9300 Sæby",9300,Sæby,2798000,Fritidsbolig,5,96,
"Rønne Alle 1, 3210 Vejby",3210,Vejby,3175000,Fritidsbolig,6,137,
"Perikumvej 27, Slettestrand",,Slettestrand,1870000,Fritidsbolig,3,100,
"Poppelhegnet 2, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,1095000,Fritidsbolig,3,50,
"Tokkerengen 10, Kisserup, 4300 Holbæk",4300,Holbæk,795000,Fritidsbolig,2,91,
"Græsholmen 15, 2650 Hvidovre",2650,Hvidovre,2295000,Fritidsbolig,2,57,
"Steenbeks-Ager 23, Smidstrup, 3250 Gilleleje",3250,Gilleleje,1995000,Fritidsbolig,3,58,
"Osvejen 130, Bjerge Sydstrand, 4281 Gørlev",4281,Gørlev,1395000,Fritidsbolig,4,92,10.0
"Engledet 3, 3250 Gilleleje",3250,Gilleleje,3495000,Fritidsbolig,3,62,
"Agger Havn Feriecenter 40, Agger, 7770 Vestervig",7770,Vestervig,745000,Fritidsbolig,4,60,
"Golfsvinget 147, Gatten, 9640 Farsø",9640,Farsø,1595000,Fritidsbolig,4,92,
"Indemarken 26, Skal Klit, 9800 Hjørring",9800,Hjørring,1995000,Fritidsbolig,6,120,
"Fenrisvej 9, Melby Enghave, 3370 Melby",3370,Melby,2145000,Fritidsbolig,6,156,
"Petersvej 6, Lyngså, 9300 Sæby",9300,Sæby,1998000,Fritidsbolig,3,89,
"Kongevejen 22, 9370 Hals",9370,Hals,998000,Fritidsbolig,3,76,
"Havvænge 45, Agger",,Agger,645000,Fritidsbolig,2,44,
"Kambregnen 18, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,995000,Fritidsbolig,3,55,
"Hyrdevænget 22,",,,3475000,Fritidsbolig,4,110,
"Sandvejen 15, Asdal, 9850 Hirtshals",9850,Hirtshals,1445000,Fritidsbolig,4,76,
"Nordsøvej 34, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2995000,Fritidsbolig,4,82,
"Osbornsvej 37, 9370 Hals",9370,Hals,1795000,Fritidsbolig,4,102,
"Landevejen 56, Sønderho",,Sønderho,2148000,Fritidsbolig,4,80,
"Broengen 11, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,699000,Fritidsbolig,2,51,
"Klintevej 9, Gjellerodde, 7620 Lemvig",7620,Lemvig,1495000,Fritidsbolig,3,84,
"Hejsager Strandby 75, 6100 Haderslev",6100,Haderslev,3795000,Fritidsbolig,3,98,
"Fjorddalen 24, 6000 Kolding",6000,Kolding,2195000,Fritidsbolig,2,50,
"Hvilesteens-Ager 8, Udsholt, 3230 Græsted",3230,Græsted,2245000,Fritidsbolig,4,122,
"Sivvænget 49, Stauning, 6900 Skjern",6900,Skjern,1045000,Fritidsbolig,3,69,
"Engbakken 13, Skuldelev, 4050 Skibby",4050,Skibby,920000,Fritidsbolig,2,70,
"Støberivej 5, Balka, 3730 Nexø",3730,Nexø,1695000,Fritidsbolig,4,77,
"Hvedevej 1, 4874 Gedser",4874,Gedser,1295000,Fritidsbolig,4,76,
"Blakshaven 12, Ahl Strand",,Ahl Strand,2198000,Fritidsbolig,5,83,
"Sønderho Strandvej 70, Sønderho, 6720 Fanø",6720,Fanø,2999000,Fritidsbolig,4,96,
"Skadevej 30, Handrup, 8400 Ebeltoft",8400,Ebeltoft,2495000,Fritidsbolig,5,95,
"Aspevej 9, Brøndum, 9690 Fjerritslev",9690,Fjerritslev,1175000,Fritidsbolig,4,78,
"Milevej 8, Klegod, 6950 Ringkøbing",6950,Ringkøbing,2998000,Fritidsbolig,4,119,
"Pindskrog 13, Snave, 5683 Haarby",5683,Haarby,2395000,Villa,6,167,
"Horns Bjerge 54, 6857 Blåvand",6857,Blåvand,5295000,Fritidsbolig,8,188,
"Fasanvej 32, Hesselbjerg, 5932 Humble",5932,Humble,2395000,Fritidsbolig,5,118,
"Tjørneholmvej 15, Ebbeløkke, 4500 Nykøbing Sj",4500,Nykøbing Sj,2995000,Fritidsbolig,4,50,
"Sølvgranen 13, Ulvshale, 4780 Stege",4780,Stege,1295000,Fritidsbolig,4,60,
"Telegrafvej 2, 4581 Rørvig",4581,Rørvig,7300000,Fritidsbolig,5,143,30.0
"Kandestedvej 85, Hulsig, 9990 Skagen",9990,Skagen,1150000,Fritidsbolig,4,95,
"Granstien 50, 8250 Egå",8250,Egå,3995000,Fritidsbolig,4,97,
"Soløjevej 10, 4873 Væggerløse",4873,Væggerløse,1095000,Fritidsbolig,3,46,
"Indemarken 28, Skal Klit, 9800 Hjørring",9800,Hjørring,1495000,Fritidsbolig,4,75,
"Over Stranden 1, Lystrup Strand, 8961 Allingåbro",8961,Allingåbro,3495000,Fritidsbolig,4,94,
"Ved Skoven 8, Fanø Bad, 6720 Fanø",6720,Fanø,2745000,Fritidsbolig,4,86,
"Aktievej 33, 4874 Gedser",4874,Gedser,845000,Fritidsbolig,3,50,
Strandstien 124 og 126 Strib,,Strib,3495000,Fritidsbolig,3,62,
"Nørballevej 35, Ho, 6857 Blåvand",6857,Blåvand,1795000,Fritidsbolig,3,96,
"Tinkerup Strandvej 18, 3250 Gilleleje",3250,Gilleleje,2495000,Fritidsbolig,4,139,51.0
"Bygaden 24, 8592 Anholt",8592,Anholt,2595000,Fritidsbolig,4,140,
"Hejrevej 10, Store Sjørup, 8950 Ørsted",8950,Ørsted,925000,Fritidsbolig,4,76,
"Mellemsvinget 11, St. Havelse, 3310 Ølsted",3310,Ølsted,1095000,Fritidsbolig,4,51,
"Strandvejen 61C, 1. 205, Fanø Bad, 6720 Fanø",6720,Fanø,1165000,Fritidsbolig,2,44,
"Søndervænget 11A, Rindby Strand, 6720 Fanø",6720,Fanø,2350000,Fritidsbolig,4,75,
"Vesterskovvej 6, 4772 Langebæk",4772,Langebæk,549000,Villa,3,103,
"Lilje-Rose Stien 19, Ejby, 2600 Glostrup",2600,Glostrup,2095000,Fritidsbolig,2,63,
"Jættevej 14, 2740 Skovlunde",2740,Skovlunde,1550000,Fritidsbolig,3,50,
"Ternevej 27, Store Sjørup, 8950 Ørsted",8950,Ørsted,1095000,Fritidsbolig,4,88,
"Poseregårdsvejen 19, Pedersker, 3720 Aakirkeby",3720,Aakirkeby,1795000,Fritidsbolig,4,83,
"Bork Hytteby 238, Sdr Bork, 6893 Hemmet",6893,Hemmet,795000,Fritidsbolig,2,50,
"Skovduevej 1,",,,3000000,Fritidsbolig,3,120,
"Strandvejen 52, st. 10., Fanø Bad",,Fanø Bad,799000,Fritidsbolig,2,68,
"Strandvejen 52, 1. 63, Fanø Bad, 6720 Fanø",6720,Fanø,525000,Fritidsbolig,2,39,
"Trohøjen 10, Smidstrup, 3250 Gilleleje",3250,Gilleleje,2195000,Fritidsbolig,4,79,
"Møllehusvej 32A, 6857 Blåvand",6857,Blåvand,6500000,Fritidsbolig,7,213,
"Pramdragerparken 131, Truust, 8882 Fårvang",8882,Fårvang,1195000,Fritidsbolig,5,91,
"Leifavej Vestre 30, 4550 Asnæs",4550,Asnæs,1295000,Fritidsbolig,3,92,38.0
"Thurøvej 28, Horne, 5600 Faaborg",5600,Faaborg,3195000,Fritidsbolig,4,107,
"Midtervang 5, Tengslemrk L, 4573 Højby",4573,Højby,5495000,Fritidsbolig,6,101,
"Solvang 28, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,3295000,Fritidsbolig,6,146,
"Bjørnsknudevej 26D, 7130 Juelsminde",7130,Juelsminde,3595000,Fritidsbolig,3,100,
"Skovdalen 5, Udsholt, 3230 Græsted",3230,Græsted,1795000,Fritidsbolig,2,72,
"Sølvgranvej 13, 4873 Væggerløse",4873,Væggerløse,1395000,Fritidsbolig,4,59,
"Æblevej 69, 3770 Allinge",3770,Allinge,1145000,Fritidsbolig,3,47,
"Riskrogen 14, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,2895000,Fritidsbolig,5,120,
"Stærevænget 30, Vellerup, 4050 Skibby",4050,Skibby,1795000,Fritidsbolig,4,70,
"Trent Jones Allé 5A, 8581 Nimtofte",8581,Nimtofte,2298000,Fritidsbolig,4,171,
"Multebærvej 49, Napstjert, 9981 Jerup",9981,Jerup,1195000,Fritidsbolig,3,67,
"Fjellerup Bygade 1, Fjellerup, 8585 Glesborg",8585,Glesborg,1795000,Villa,6,170,
"Løvsangervej 16, 3120 Dronningmølle",3120,Dronningmølle,2200000,Fritidsbolig,4,71,
"Telefonvejen 18, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,1098000,Fritidsbolig,4,52,
"Solbakkevej 75, 3100 Hornbæk",3100,Hornbæk,2995000,Fritidsbolig,3,50,
"Strandstien 729K, 4970 Rødby",4970,Rødby,770000,Fritidsbolig,2,47,
"Pilestien 227, 7190 Billund",7190,Billund,1895000,Fritidsbolig,4,82,
"Spongsvej 36, Dyngby Strand, 8300 Odder",8300,Odder,1995000,Fritidsbolig,3,81,
"Bramsensgårdvej 18, 6100 Haderslev",6100,Haderslev,2999000,Fritidsbolig,6,150,
"Egelunden 29, Helberskov, 9560 Hadsund",9560,Hadsund,695000,Fritidsbolig,3,50,
"Skovkrogen 50, Skovkrogen, 5683 Haarby",5683,Haarby,2500000,Fritidsbolig,5,110,
"Vindgaf 13A, Rindby Strand, 6720 Fanø",6720,Fanø,3495000,Fritidsbolig,4,119,
"Præstekravevej 12, Følle, 8410 Rønde",8410,Rønde,2298000,Fritidsbolig,3,88,
"Løjt Feriecenter 2 356, 6200 Aabenraa",6200,Aabenraa,1575000,Fritidsbolig,4,103,
"Løjtnantvænget 13, Spodsbjerg, 5900 Rudkøbing",5900,Rudkøbing,1895000,Fritidsbolig,4,114,
"Slyngelen 7, Hou",,Hou,1360000,Fritidsbolig,2,65,
"Sønderklit 8, Fanø Bad, 6720 Fanø",6720,Fanø,3198000,Fritidsbolig,5,89,60.0
"Vinkelhaven 15, Hasmark Strand, 5450 Otterup",5450,Otterup,2275000,Fritidsbolig,4,106,
"Øgårdsvej 12, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,10800000,Fritidsbolig,5,174,
"Neerlandiavej 204, Vejlby, 7673 Harboøre",7673,Harboøre,1145000,Fritidsbolig,4,82,
"Sylviavej 27, Kettrup, 9480 Løkken",9480,Løkken,2295000,Fritidsbolig,4,87,
"Øvej 13, Husby Strandenge, 6990 Ulfborg",6990,Ulfborg,1745000,Fritidsbolig,5,120,
"Fuglebakkevej 29, Fuglslev",,Fuglslev,1575000,Fritidsbolig,3,74,
"Baroniet 50, 3100 Hornbæk",3100,Hornbæk,4495000,Fritidsbolig,3,72,
"Overgaden Oven Vandet 106, ligger udfor",,,3875000,Fritidsbolig,5,100,
"Øvej 22, Husby Strandenge, 6990 Ulfborg",6990,Ulfborg,3195000,Fritidsbolig,8,250,
"Golfsvinget 235, Gatten, 9640 Farsø",9640,Farsø,1595000,Fritidsbolig,3,76,
"Strandskrænten 35, 4400 Kalundborg",4400,Kalundborg,1695000,Fritidsbolig,3,51,
"Klitageren 17, Tornby Strand",,Tornby Strand,1695000,Fritidsbolig,4,90,
"Birkelunden 3, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1695000,Fritidsbolig,2,63,
"Krinkelkrog 3, Rindby Strand, 6720 Fanø",6720,Fanø,3995000,Fritidsbolig,4,133,
"Brinkevej 13B, Sandkås, 3770 Allinge",3770,Allinge,1995000,Fritidsbolig,4,54,
"Folvavej 18, 4873 Væggerløse",4873,Væggerløse,2200000,Fritidsbolig,5,112,
"Over Reese 5, Skyum Østerstrand",,Skyum Østerstrand,895000,Fritidsbolig,3,94,
"Tårsvej 130, 4912 Harpelunde",4912,Harpelunde,995000,Villa,4,150,
"Karolinevej 5, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,695000,Fritidsbolig,2,56,
"Nattergalevej 7, Draget, 7760 Hurup Thy",7760,Hurup Thy,795000,Fritidsbolig,3,56,
"Krikvænge 32, Agger, 7770 Vestervig",7770,Vestervig,545000,Fritidsbolig,2,41,
"Storkevej 24, 4220 Korsør",4220,Korsør,1495000,Fritidsbolig,4,85,
Hejsager Strandby 221,,,2245000,Fritidsbolig,3,80,
"Fyrrevej 1, 3100 Hornbæk",3100,Hornbæk,10750000,Fritidsbolig,4,116,
"Lodbjergvej 48, Lodbjerg",,Lodbjerg,1695000,Fritidsbolig,7,135,2.0
"Hybenvej 23, Kobæk, 4230 Skælskør",4230,Skælskør,3495000,Fritidsbolig,4,88,
"Kæruldsvej 17, Bjerge Sydstrand, 4480 Store Fuglede",4480,Store Fuglede,1895000,Fritidsbolig,5,101,
"Fasanvej 26, Hesselbjerg, 5932 Humble",5932,Humble,1395000,Fritidsbolig,5,83,
Højbro 19 Køng,,Køng,2195000,Villa,8,309,
"Astrup Vig 67, Astrup Vig, 7870 Roslev",7870,Roslev,695000,Fritidsbolig,4,70,
"Baldersvej 11, Søndbjerg",,Søndbjerg,795000,Fritidsbolig,2,63,
"Ålerusen 105, 9240 Nibe",9240,Nibe,595000,Fritidsbolig,3,61,
"Tjørnehaven 5, Lammefjorden, 4571 Grevinge",4571,Grevinge,1095000,Fritidsbolig,4,85,
"Bekkasinvej 16, Lodskovvad, 9982 Ålbæk",9982,Ålbæk,1095000,Fritidsbolig,4,79,
"Skippervej 3, 3360 Liseleje",3360,Liseleje,5795000,Fritidsbolig,4,122,4.0
"Rydevej 12, 3220 Tisvildeleje",3220,Tisvildeleje,2495000,Fritidsbolig,3,44,
"Paradisvej 21, Rindby Strand, 6720 Fanø",6720,Fanø,2395000,Fritidsbolig,5,97,
"Vikærparken 19, Diernæs, 6100 Haderslev",6100,Haderslev,1345000,Fritidsbolig,4,78,
"Peter Malersvej 29, 6857 Blåvand",6857,Blåvand,4995000,Fritidsbolig,8,215,
"Glentebakken 15, Hjarbæk",,Hjarbæk,2245000,Fritidsbolig,5,120,
"Vester Klitvej 2, Tversted, 9881 Bindslev",9881,Bindslev,11000000,Fritidsbolig,3,87,
"Dagsværmervej 39, Lille Kregme, 3300 Frederiksværk",3300,Frederiksværk,2195000,Fritidsbolig,4,95,
"Rørvænget 23, Stauning, 6900 Skjern",6900,Skjern,1245000,Fritidsbolig,4,82,
"Blåbjergvej 70, Houstrup, 6830 Nørre Nebel",6830,Nørre Nebel,850000,Villa,4,60,
"Lobelievej 48, Øjesø Plantage, 9600 Aars",9600,Aars,595000,Fritidsbolig,2,41,
"Hf. Dahlia 75, 2650 Hvidovre",2650,Hvidovre,2245000,Fritidsbolig,3,57,
"Klithusevej 51, 9460 Brovst",9460,Brovst,825000,Fritidsbolig,3,96,
"Fasanstien 156A, 4970 Rødby",4970,Rødby,780000,Fritidsbolig,2,54,
Naldmose 10,,,1110000,Fritidsbolig,5,142,4.0
"Esthersvej 8, Skødshoved Strand",,Skødshoved Strand,4600000,Fritidsbolig,3,50,
"Stoffersvej 2, Mørkholt, 7080 Børkop",7080,Børkop,1895000,Fritidsbolig,3,88,
"Hf. Kettehøj 80, 2650 Hvidovre",2650,Hvidovre,1595000,Fritidsbolig,2,58,
"Isøre Tingvej 25, 4581 Rørvig",4581,Rørvig,3895000,Fritidsbolig,4,88,
"Golfsvinget 20, Gatten, 9640 Farsø",9640,Farsø,1645000,Fritidsbolig,3,74,
"Strandvejen 158B, Vejlby, 7673 Harboøre",7673,Harboøre,2975000,Fritidsbolig,5,151,
"Birkebakkerne 37, Ølsted Strand, 3310 Ølsted",3310,Ølsted,3695000,Fritidsbolig,4,123,
"Skovhegnet 14, Ell Kohave, 4573 Højby",4573,Højby,1475000,Fritidsbolig,2,75,
"Diernæs Strandby 1, 6100 Haderslev",6100,Haderslev,995000,Fritidsbolig,3,79,
"Sitkavænget 22, Tørresø Strand, 5450 Otterup",5450,Otterup,1895000,Fritidsbolig,4,90,
"Per Knoldsvej 4, 6857 Blåvand",6857,Blåvand,6695000,Fritidsbolig,7,284,
"Digeager 8, Overby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1925000,Fritidsbolig,4,77,
"Pøt Strandby 357, Østrup, 7130 Juelsminde",7130,Juelsminde,1595000,Fritidsbolig,4,91,
"Skåstrup Strand Øst 83, Skåstrup Strand, 5400 Bogense",5400,Bogense,1895000,Fritidsbolig,3,91,
"Blomstervangen 137, Jegum, 6840 Oksbøl",6840,Oksbøl,1195000,Fritidsbolig,4,107,
"Feriebyen 3, 3250 Gilleleje",3250,Gilleleje,3785000,Fritidsbolig,4,98,
Tirsdagsengen 71,,,1495000,Fritidsbolig,2,40,
"Blishønevej 50, Kirke Stillinge, 4200 Slagelse",4200,Slagelse,1998000,Fritidsbolig,4,74,
"Lærkelundsvej 23, Øer",,Øer,1195000,Fritidsbolig,3,57,
"Højstrupvej 20, Lund, 4673 Rødvig Stevns",4673,Rødvig Stevns,1395000,Villa,3,125,5.0
"Redningsvej 50, 9990 Skagen",9990,Skagen,4975000,Fritidsbolig,4,90,
